record_id,water_type,absorption_per_m,scattering_per_m,attenuation_per_m,distance_m,transmittance,path_loss_db
WANG-2021-02,clear_ocean,0.114,0.037,0.151,20.0,0.04880121836201296,13.115693353478207
WANG-2021-02,clear_ocean,0.114,0.037,0.151,21.0,0.04196161530034221,13.771478021152115
WANG-2021-02,clear_ocean,0.114,0.037,0.151,22.0,0.03608059834802215,14.427262688826026
WANG-2021-02,clear_ocean,0.114,0.037,0.151,23.0,0.031023819455793984,15.083047356499934
WANG-2021-02,clear_ocean,0.114,0.037,0.151,24.0,0.026675759762683146,15.738832024173846
WANG-2021-02,clear_ocean,0.114,0.037,0.151,25.0,0.02293709064192893,16.394616691847755
WANG-2021-02,clear_ocean,0.114,0.037,0.151,26.0,0.019722404602400195,17.050401359521665
WANG-2021-02,clear_ocean,0.114,0.037,0.151,27.0,0.016958264209399526,17.706186027195578
WANG-2021-02,clear_ocean,0.114,0.037,0.151,28.0,0.014581524453706954,18.361970694869488
WANG-2021-02,clear_ocean,0.114,0.037,0.151,29.0,0.012537890244462856,19.017755362543397
WANG-2021-02,clear_ocean,0.114,0.037,0.151,30.0,0.010780676072743084,19.67354003021731
WANG-2021-02,clear_ocean,0.114,0.037,0.151,31.0,0.009269739511138502,20.32932469789122
WANG-2021-02,clear_ocean,0.114,0.037,0.151,32.0,0.007970564185822752,20.98510936556513
WANG-2021-02,clear_ocean,0.114,0.037,0.151,33.0,0.006853471272195179,21.640894033239036
WANG-2021-02,clear_ocean,0.114,0.037,0.151,34.0,0.005892941501224003,22.296678700912945
WANG-2021-02,clear_ocean,0.114,0.037,0.151,35.0,0.005067032188160779,22.95246336858686
WANG-2021-02,clear_ocean,0.114,0.037,0.151,36.0,0.004356875966022165,23.60824803626077
WANG-2021-02,clear_ocean,0.114,0.037,0.151,37.0,0.003746249772727762,24.264032703934678
WANG-2021-02,clear_ocean,0.114,0.037,0.151,38.0,0.003221204245682538,24.919817371608588
WANG-2021-02,clear_ocean,0.114,0.037,0.151,39.0,0.0027697450575613907,25.5756020392825
WANG-2021-02,clear_ocean,0.114,0.037,0.151,40.0,0.0023815589136168707,26.231386706956414
WANG-2021-02,clear_ocean,0.114,0.037,0.151,41.0,0.0020477779510947843,26.88717137463032
WANG-2021-02,clear_ocean,0.114,0.037,0.151,42.0,0.0017607771586139137,27.54295604230423
WANG-2021-02,clear_ocean,0.114,0.037,0.151,43.0,0.0015140001876858687,28.19874070997814
WANG-2021-02,clear_ocean,0.114,0.037,0.151,44.0,0.0013018095771512987,28.854525377652052
WANG-2021-02,clear_ocean,0.114,0.037,0.151,45.0,0.0011193579690060578,29.51031004532596
WANG-2021-02,clear_ocean,0.114,0.037,0.151,46.0,0.0009624773736257012,30.166094712999868
WANG-2021-02,clear_ocean,0.114,0.037,0.151,47.0,0.0008275839547236156,30.82187938067378
WANG-2021-02,clear_ocean,0.114,0.037,0.151,48.0,0.0007115961589163851,31.47766404834769
WANG-2021-02,clear_ocean,0.114,0.037,0.151,49.0,0.0006118643196189836,32.133448716021604
WANG-2021-02,clear_ocean,0.114,0.037,0.151,50.0,0.0005261101271160638,32.78923338369551
WANG-2021-03,coastal,0.179,0.219,0.398,0.0,1.0,-0.0
WANG-2021-03,coastal,0.179,0.219,0.398,1.0,0.6716620276620098,1.7284920379749422
WANG-2021-03,coastal,0.179,0.219,0.398,2.0,0.45112987940304233,3.456984075949885
WANG-2021-03,coastal,0.179,0.219,0.398,3.0,0.3030068095387654,5.185476113924826
WANG-2021-03,coastal,0.179,0.219,0.398,4.0,0.20351816809020354,6.91396815189977
WANG-2021-03,coastal,0.179,0.219,0.398,5.0,0.13669542544552382,8.642460189874711
WANG-2021-03,coastal,0.179,0.219,0.398,6.0,0.09181312662686165,10.370952227849653
WANG-2021-03,coastal,0.179,0.219,0.398,7.0,0.061667390796186744,12.099444265824598
WANG-2021-03,coastal,0.179,0.219,0.398,8.0,0.04141964474279235,13.82793630379954
WANG-2021-03,coastal,0.179,0.219,0.398,9.0,0.027820002572984004,15.556428341774481
WANG-2021-03,coastal,0.179,0.219,0.398,10.0,0.018685639337732762,17.284920379749423
WANG-2021-03,coastal,0.179,0.219,0.398,11.0,0.012550434405742605,19.013412417724364
WANG-2021-03,coastal,0.179,0.219,0.398,12.0,0.008429650221000132,20.741904455699306
WANG-2021-03,coastal,0.179,0.219,0.398,13.0,0.005661875959918454,22.47039649367425
WANG-2021-03,coastal,0.179,0.219,0.398,14.0,0.003802867087609618,24.19888853164919
WANG-2021-03,coastal,0.179,0.219,0.398,15.0,0.002554241418992996,25.927380569624138
WANG-2021-03,coastal,0.179,0.219,0.398,16.0,0.0017155869706191255,27.65587260759908
WANG-2021-03,coastal,0.179,0.219,0.398,17.0,0.0011522946233165669,29.384364645574017
WANG-2021-03,coastal,0.179,0.219,0.398,18.0,0.0007739525431608367,31.112856683548962
WANG-2021-03,coastal,0.179,0.219,0.398,19.0,0.0005198345344535768,32.84134872152391
WANG-2021-03,coastal,0.179,0.219,0.398,20.0,0.0003491531174598261,34.569840759498845
WANG-2021-03,coastal,0.179,0.219,0.398,21.0,0.00023451289083757873,36.29833279747379
WANG-2021-03,coastal,0.179,0.219,0.398,22.0,0.00015751340377284775,38.02682483544873
WANG-2021-03,coastal,0.179,0.219,0.398,23.0,0.0001057957721620158,39.75531687342367
WANG-2021-03,coastal,0.179,0.219,0.398,24.0,7.105900284840757e-05,41.48380891139861
WANG-2021-03,coastal,0.179,0.219,0.398,25.0,4.772763393680188e-05,43.212300949373564
WANG-2021-03,coastal,0.179,0.219,0.398,26.0,3.205683938550251e-05,44.9407929873485
WANG-2021-03,coastal,0.179,0.219,0.398,27.0,2.1531361742102e-05,46.66928502532344
WANG-2021-03,coastal,0.179,0.219,0.398,28.0,1.4461798086024457e-05,48.39777706329839
WANG-2021-03,coastal,0.179,0.219,0.398,29.0,9.713440626097761e-06,50.12626910127332
WANG-2021-03,coastal,0.179,0.219,0.398,30.0,6.524149226499355e-06,51.854761139248275
WANG-2021-03,coastal,0.179,0.219,0.398,31.0,4.382023298240091e-06,53.58325317722321
WANG-2021-03,coastal,0.179,0.219,0.398,32.0,2.943238653758108e-06,55.31174521519816
WANG-2021-03,coastal,0.179,0.219,0.398,33.0,1.9768616420763753e-06,57.040237253173096
WANG-2021-03,coastal,0.179,0.219,0.398,34.0,1.3277828989242688e-06,58.768729291148034
WANG-2021-03,coastal,0.179,0.219,0.398,35.0,8.918213541864145e-07,60.49722132912299
WANG-2021-03,coastal,0.179,0.219,0.398,36.0,5.990025390651268e-07,62.225713367097924
WANG-2021-03,coastal,0.179,0.219,0.398,37.0,4.023272599631754e-07,63.95420540507287
WANG-2021-03,coastal,0.179,0.219,0.398,38.0,2.70227943210567e-07,65.68269744304781
WANG-2021-03,coastal,0.179,0.219,0.398,39.0,1.815018482677439e-07,67.41118948102275
WANG-2021-03,coastal,0.179,0.219,0.398,40.0,1.2190789943191514e-07,69.13968151899769
WANG-2021-03,coastal,0.179,0.219,0.398,41.0,8.188090692045651e-08,70.86817355697264
WANG-2021-03,coastal,0.179,0.219,0.398,42.0,5.4996295968998124e-08,72.59666559494758
WANG-2021-03,coastal,0.179,0.219,0.398,43.0,3.69389236644373e-08,74.32515763292253
WANG-2021-03,coastal,0.179,0.219,0.398,44.0,2.4810472368108164e-08,76.05364967089746
WANG-2021-03,coastal,0.179,0.219,0.398,45.0,1.66642521780158e-08,77.7821417088724
WANG-2021-03,coastal,0.179,0.219,0.398,46.0,1.1192745407357159e-08,79.51063374684735
WANG-2021-03,coastal,0.179,0.219,0.398,47.0,7.517742075410159e-09,81.23912578482228
WANG-2021-03,coastal,0.179,0.219,0.398,48.0,5.049381885809995e-09,82.96761782279722
WANG-2021-03,coastal,0.179,0.219,0.398,49.0,3.3914780758629526e-09,84.69610986077217
WANG-2021-03,coastal,0.179,0.219,0.398,50.0,2.277927041205363e-09,86.42460189874713
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,0.0,1.0,-0.0
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,1.0,0.11191674861732888,9.511049153681215
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,2.0,0.012525358621074385,19.02209830736243
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,3.0,0.0014017974121366744,28.533147461043647
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,4.0,0.00015688460858652242,38.04419661472486
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,5.0,1.7558015301105876e-05,47.555245768406074
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,6.0,1.9650359846730773e-06,57.066294922087295
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,7.0,2.1992043832066224e-07,66.57734407576851
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,8.0,2.4612780411346347e-08,76.08839322944972
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,9.0,2.754582358070162e-09,85.59944238313093
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,10.0,3.08283901313868e-10,95.11049153681215
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,11.0,3.450213188611354e-11,104.62154069049336
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,12.0,3.861366421060091e-12,114.13258984417459
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,13.0,4.3215157506517807e-13,123.64363899785579
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,14.0,4.8364999191152203e-14,133.15468815153702
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,15.0,5.412853456353488e-15,142.66573730521824
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,16.0,6.057889595771544e-16,152.17678645889944
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,17.0,6.779793070414975e-17,161.68783561258064
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,18.0,7.587723967391374e-18,171.19888476626187
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,19.0,8.491933958362236e-19,180.70993391994307
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,20.0,9.50389638092987e-20,190.2209830736243
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,21.0,1.0636451821496647e-20,199.73203222730552
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,22.0,1.1903971046867728e-21,209.24308138098672
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,23.0,1.3322537352002598e-22,218.75413053466792
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,24.0,1.4910150637690417e-23,228.26517968834918
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,25.0,1.668695580764908e-24,237.77622884203038
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,26.0,1.8675498383131424e-25,247.28727799571158
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,27.0,2.090101057848256e-26,256.7983271493928
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,28.0,2.339173146760153e-27,266.30937630307403
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,29.0,2.6179265303836277e-28,275.82042545675523
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,30.0,2.92989825399579e-29,285.3314746104365
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,31.0,3.279046863667984e-30,294.8425237641177
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,32.0,3.6698026354557123e-31,304.3535729177989
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,33.0,4.107123790275089e-32,313.8646220714801
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,34.0,4.5965594077646915e-33,323.3756712251613
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,35.0,5.144319837434202e-34,332.8867203788425
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,36.0,5.757355500532549e-35,342.39776953252374
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,37.0,6.443445082536984e-36,351.90881868620494
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,38.0,7.21129423531857e-37,361.41986783988614
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,39.0,8.070646041397431e-38,370.93091699356734
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,40.0,9.032404641945188e-39,380.4419661472486
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,41.0,1.0108773597225763e-39,389.9530153009298
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,42.0,1.1313410735101935e-40,399.46406445461105
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,43.0,1.266160145244996e-41,408.9751136082923
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,44.0,1.4170452668466515e-42,418.48616276197345
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,45.0,1.5859109890905277e-43,427.9972119156547
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,46.0,1.774900014955044e-44,437.50826106933584
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,47.0,1.9864103879461734e-45,447.0193102230171
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,48.0,2.2231259203861997e-46,456.53035937669836
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,49.0,2.488050247765307e-47,466.04140853037956
WANG-2021-04,turbid_harbour,0.366,1.824,2.19,50.0,2.7845449412643336e-48,475.55245768406076
